2022-06-07 11:44:17, 30*C, 25%
2022-06-07 11:44:15, 30*C, 25%
2022-06-07 11:44:13, 30*C, 25%
2022-06-07 11:44:11, 30*C, 25%
2022-06-07 11:44:08, 30*C, 25%
2022-06-07 11:44:06, 30*C, 25%
2022-06-07 11:44:02, 30*C, 25%
2022-06-07 11:43:59, 30*C, 25%
2022-06-07 11:43:57, 30*C, 25%
2022-06-07 11:43:55, 30*C, 25%
2022-06-07 11:43:52, 30*C, 25%
2022-06-07 11:43:50, 30*C, 25%
2022-06-07 11:43:48, 30*C, 25%
2022-06-07 11:43:46, 30*C, 25%
2022-06-07 11:43:43, 30*C, 25%
2022-06-07 11:43:41, 30*C, 25%
2022-06-07 11:43:39, 30*C, 25%
2022-06-07 11:43:37, 30*C, 25%
2022-06-07 11:43:34, 30*C, 25%
2022-06-07 11:43:32, 30*C, 25%
2022-06-07 11:43:30, 30*C, 25%
2022-06-07 11:43:28, 30*C, 25%
2022-06-07 11:43:25, 30*C, 25%
2022-06-07 11:43:23, 30*C, 25%
2022-06-07 11:43:21, 30*C, 25%
2022-06-07 11:43:18, 30*C, 25%
2022-06-07 11:43:16, 30*C, 25%
2022-06-07 11:43:14, 30*C, 25%
2022-06-07 11:43:12, 30*C, 25%
2022-06-07 11:43:09, 30*C, 25%
2022-06-07 11:43:07, 30*C, 25%
2022-06-07 11:43:05, 30*C, 25%
2022-06-07 11:43:03, 30*C, 25%
2022-06-07 11:43:00, 30*C, 25%
2022-06-07 11:42:58, 30*C, 25%
2022-06-07 11:42:56, 30*C, 25%
2022-06-07 11:42:54, 30*C, 25%
2022-06-07 11:42:51, 30*C, 25%
2022-06-07 11:42:49, 30*C, 25%
2022-06-07 11:42:47, 30*C, 25%
2022-06-07 11:42:42, 30*C, 25%
2022-06-07 11:42:40, 30*C, 25%
2022-06-07 11:42:38, 30*C, 25%
2022-06-07 11:42:35, 30*C, 25%
2022-06-07 11:42:31, 30*C, 25%
2022-06-07 11:42:29, 30*C, 25%
2022-06-07 11:42:26, 30*C, 25%
2022-06-07 11:42:24, 30*C, 25%
2022-06-07 11:42:22, 30*C, 25%
2022-06-07 11:42:20, 30*C, 25%
2022-06-07 11:42:17, 30*C, 25%
2022-06-07 11:42:15, 30*C, 25%
2022-06-07 11:42:13, 30*C, 25%
2022-06-07 11:42:11, 30*C, 25%
2022-06-07 11:42:08, 30*C, 25%
2022-06-07 11:42:04, 30*C, 25%
2022-06-07 11:42:02, 30*C, 25%
2022-06-07 11:41:59, 30*C, 25%
2022-06-07 11:41:57, 30*C, 25%
2022-06-07 11:41:55, 30*C, 25%
2022-06-07 11:41:52, 30*C, 25%
2022-06-07 11:41:50, 30*C, 25%
2022-06-07 11:41:48, 30*C, 25%
2022-06-07 11:41:46, 30*C, 25%
2022-06-07 11:41:43, 30*C, 25%
2022-06-07 11:41:41, 30*C, 25%
2022-06-07 11:41:39, 30*C, 25%
2022-06-07 11:41:37, 30*C, 25%
2022-06-07 11:41:34, 30*C, 25%
2022-06-07 11:41:32, 30*C, 25%
2022-06-07 11:41:25, 30*C, 25%
2022-06-07 11:41:23, 30*C, 25%
2022-06-07 11:41:18, 30*C, 25%
2022-06-07 11:41:16, 30*C, 25%
2022-06-07 11:41:14, 30*C, 25%
2022-06-07 11:41:12, 30*C, 25%
2022-06-07 11:41:09, 30*C, 25%
2022-06-07 11:41:07, 30*C, 25%
2022-06-07 11:41:05, 30*C, 25%
2022-06-07 11:41:03, 30*C, 25%
2022-06-07 11:41:00, 30*C, 25%
2022-06-07 11:40:58, 30*C, 25%
2022-06-07 11:40:56, 30*C, 25%
2022-06-07 11:40:54, 30*C, 25%
2022-06-07 11:40:51, 30*C, 25%
2022-06-07 11:40:47, 30*C, 25%
2022-06-07 11:40:45, 30*C, 25%
2022-06-07 11:40:42, 30*C, 25%
2022-06-07 11:40:40, 30*C, 25%
2022-06-07 11:40:38, 30*C, 25%
2022-06-07 11:40:35, 30*C, 25%
2022-06-07 11:40:31, 30*C, 25%
2022-06-07 11:40:29, 30*C, 25%
2022-06-07 11:40:26, 30*C, 25%
2022-06-07 11:40:24, 30*C, 25%
2022-06-07 11:40:22, 30*C, 25%
2022-06-07 11:40:17, 30*C, 25%
2022-06-07 11:40:15, 30*C, 25%
2022-06-07 11:40:13, 30*C, 25%
2022-06-07 11:39:57, 30*C, 25%
2022-06-07 11:39:55, 30*C, 25%
2022-06-07 11:39:52, 30*C, 25%
2022-06-07 11:39:50, 30*C, 25%
2022-06-07 11:39:48, 30*C, 25%
2022-06-07 11:39:46, 30*C, 25%
2022-06-07 11:39:43, 30*C, 25%
2022-06-07 11:12:24, 29*C, 26%
2022-06-07 10:38:29, 71*C, 50%
2022-06-07 10:38:29, 70*C, 50%
2022-06-07 10:38:29, 69*C, 50%
2022-06-07 09:21:26, 30*C, 29%
2022-06-07 09:21:12, 30*C, 29%
2022-06-07 09:21:10, 30*C, 29%
2022-06-07 09:21:05, 30*C, 29%
2022-06-07 09:21:03, 30*C, 29%
2022-06-07 09:21:01, 30*C, 29%
2022-06-07 09:20:56, 30*C, 29%
2022-06-07 09:20:31, 30*C, 29%
2022-06-07 09:19:37, 30*C, 29%
2022-06-07 09:19:14, 30*C, 29%
2022-06-07 09:14:02, 30*C, 29%
2022-06-07 09:11:39, 30*C, 29%
2022-06-07 09:11:34, 30*C, 29%
2022-06-07 09:11:32, 30*C, 29%
2022-06-07 09:11:25, 30*C, 29%
2022-06-07 09:11:21, 30*C, 29%
2022-06-07 09:11:16, 30*C, 29%
2022-06-07 09:11:12, 30*C, 29%
2022-06-07 09:11:05, 30*C, 29%
2022-06-07 09:10:56, 30*C, 29%
2022-06-07 09:10:51, 30*C, 29%
2022-06-07 09:10:49, 30*C, 29%
2022-06-07 09:10:47, 30*C, 29%
2022-06-07 09:10:44, 30*C, 29%
2022-06-07 09:10:42, 30*C, 29%
2022-06-07 09:10:40, 30*C, 29%
2022-06-07 09:10:35, 30*C, 29%
2022-06-07 09:10:33, 30*C, 29%
2022-06-07 09:10:31, 30*C, 29%
2022-06-07 09:10:26, 30*C, 29%
2022-06-07 09:10:15, 30*C, 29%
2022-06-07 09:10:10, 30*C, 29%
2022-06-07 09:10:08, 30*C, 29%
2022-06-07 09:10:06, 30*C, 29%
2022-06-07 09:09:59, 30*C, 29%
2022-06-07 09:09:43, 30*C, 29%
2022-06-07 09:09:41, 30*C, 29%
2022-06-07 09:09:39, 30*C, 29%
2022-06-07 09:09:34, 30*C, 29%
2022-06-07 09:09:32, 30*C, 29%
2022-06-07 09:09:16, 30*C, 29%
2022-06-07 09:09:11, 30*C, 29%
2022-06-07 09:09:09, 30*C, 29%
2022-06-07 09:09:07, 30*C, 29%
2022-06-07 09:09:04, 30*C, 29%
2022-06-07 09:09:00, 30*C, 29%
2022-06-07 09:08:58, 30*C, 29%
2022-06-07 09:08:55, 30*C, 29%
2022-06-07 09:08:48, 30*C, 29%
2022-06-07 09:08:46, 30*C, 29%
2022-06-07 09:08:44, 30*C, 29%
2022-06-07 09:08:41, 30*C, 29%
2022-06-07 09:08:39, 30*C, 29%
2022-06-07 09:08:37, 30*C, 29%
2022-06-07 09:08:35, 30*C, 29%
2022-06-07 09:08:28, 30*C, 29%
2022-06-07 09:08:23, 30*C, 29%
2022-06-07 09:08:21, 30*C, 29%
2022-06-07 09:08:16, 30*C, 29%
2022-06-07 09:08:14, 30*C, 29%
2022-06-07 09:08:07, 30*C, 29%
2022-06-07 09:08:05, 30*C, 29%
2022-06-07 09:08:03, 30*C, 29%
2022-06-07 09:08:01, 30*C, 29%
2022-06-07 09:07:56, 30*C, 29%
2022-06-07 09:07:54, 30*C, 29%
2022-06-07 09:07:49, 30*C, 29%
2022-06-07 09:07:47, 30*C, 29%
2022-06-07 09:07:45, 30*C, 29%
2022-06-07 09:07:40, 30*C, 29%
2022-06-07 09:07:38, 30*C, 29%
2022-06-07 09:07:36, 30*C, 29%
2022-06-07 09:07:31, 30*C, 29%
2022-06-07 09:07:29, 30*C, 29%
2022-06-07 09:07:24, 30*C, 29%
2022-06-07 09:07:20, 30*C, 29%
2022-06-07 09:07:15, 30*C, 29%
2022-06-07 09:07:13, 30*C, 29%
2022-06-07 09:07:11, 30*C, 29%
2022-06-07 09:07:09, 30*C, 29%
2022-06-07 09:07:06, 30*C, 29%
2022-06-07 09:07:04, 30*C, 29%
2022-06-07 09:07:02, 30*C, 29%
2022-06-07 09:07:00, 30*C, 29%
2022-06-07 09:06:57, 30*C, 29%
2022-06-07 09:06:55, 30*C, 29%
2022-06-07 09:06:53, 30*C, 29%
2022-06-07 09:06:48, 30*C, 29%
2022-06-07 09:06:46, 30*C, 29%
2022-06-07 09:06:44, 30*C, 29%
2022-06-07 09:06:41, 30*C, 29%
2022-06-07 09:06:37, 30*C, 29%
2022-06-07 09:06:35, 30*C, 29%
2022-06-07 09:06:32, 30*C, 29%
2022-06-07 09:06:30, 30*C, 29%
2022-06-07 09:06:28, 30*C, 29%
2022-06-07 09:06:26, 30*C, 29%
2022-06-07 09:06:23, 30*C, 29%
2022-06-07 09:06:21, 30*C, 29%
2022-06-07 09:06:19, 30*C, 29%
2022-06-07 09:06:17, 30*C, 29%
2022-06-07 09:06:14, 30*C, 29%
2022-06-07 09:06:12, 30*C, 29%
2022-06-07 09:06:05, 30*C, 29%
2022-06-07 09:06:01, 30*C, 29%
2022-06-07 09:05:58, 30*C, 29%
2022-06-07 09:05:56, 30*C, 29%
2022-06-07 09:05:54, 30*C, 29%
2022-06-07 09:05:52, 30*C, 29%
2022-06-07 09:05:49, 30*C, 29%
2022-06-07 09:05:47, 30*C, 29%
2022-06-07 09:05:45, 30*C, 29%
2022-06-07 09:05:43, 30*C, 29%
2022-06-07 09:05:38, 30*C, 29%
2022-06-07 09:05:36, 30*C, 29%
2022-06-07 09:05:34, 30*C, 29%
2022-06-07 09:05:31, 30*C, 29%
2022-06-07 09:05:29, 30*C, 29%
2022-06-07 09:05:22, 30*C, 29%
2022-06-07 09:05:20, 30*C, 29%
2022-06-07 09:05:18, 30*C, 29%
2022-06-07 09:05:15, 30*C, 29%
2022-06-07 09:05:13, 30*C, 29%
2022-06-07 09:05:06, 30*C, 29%
2022-06-07 09:05:04, 30*C, 29%
2022-06-07 09:05:02, 30*C, 29%
2022-06-07 09:04:55, 30*C, 29%
2022-06-07 09:04:53, 30*C, 29%
2022-06-07 09:04:48, 30*C, 29%
2022-06-07 09:04:46, 30*C, 29%
2022-06-07 09:04:44, 30*C, 29%
2022-06-07 09:04:39, 30*C, 29%
2022-06-07 09:04:37, 30*C, 29%
2022-06-07 09:04:32, 30*C, 29%
2022-06-07 09:04:28, 30*C, 29%
2022-06-07 09:04:26, 30*C, 29%
2022-06-07 09:04:21, 30*C, 29%
2022-06-07 09:04:19, 30*C, 29%
2022-06-07 09:04:12, 30*C, 29%
2022-06-07 09:04:10, 30*C, 29%
2022-06-07 09:04:05, 30*C, 29%
2022-06-07 09:03:56, 30*C, 29%
2022-06-07 09:03:52, 30*C, 29%
2022-06-07 09:03:47, 30*C, 29%
2022-06-07 09:03:45, 30*C, 29%
2022-06-07 09:03:43, 30*C, 29%
2022-06-07 09:03:38, 30*C, 29%
2022-06-07 09:03:36, 30*C, 29%
2022-06-07 09:03:31, 30*C, 29%
2022-06-07 09:03:29, 30*C, 29%
2022-06-07 09:03:24, 30*C, 29%
2022-06-07 09:03:22, 30*C, 29%
2022-06-07 09:03:20, 30*C, 29%
2022-06-07 09:03:18, 30*C, 29%
2022-06-07 09:03:15, 30*C, 29%
2022-06-07 09:03:13, 30*C, 29%
2022-06-07 09:03:11, 30*C, 29%
2022-06-07 09:03:09, 30*C, 29%
2022-06-07 09:03:06, 30*C, 29%
2022-06-07 09:03:04, 30*C, 29%
2022-06-07 09:02:55, 30*C, 29%
2022-06-07 09:02:53, 30*C, 29%
2022-06-07 09:02:51, 30*C, 29%
2022-06-07 09:02:48, 30*C, 29%
2022-06-07 09:02:46, 30*C, 29%
2022-06-07 09:02:44, 30*C, 29%
2022-06-07 09:02:41, 30*C, 29%
2022-06-07 09:02:39, 30*C, 29%
2022-06-07 09:02:35, 30*C, 29%
2022-06-07 09:02:32, 30*C, 29%
2022-06-07 09:02:28, 30*C, 29%
2022-06-07 09:02:26, 30*C, 29%
2022-06-07 09:02:23, 30*C, 29%
2022-06-07 09:02:21, 30*C, 29%
2022-06-07 09:02:19, 30*C, 29%
2022-06-07 09:02:17, 30*C, 29%
2022-06-07 09:02:14, 30*C, 29%
2022-06-07 09:02:12, 30*C, 29%
2022-06-07 09:02:10, 30*C, 29%
2022-06-07 09:02:08, 30*C, 29%
2022-06-07 09:02:05, 30*C, 29%
2022-06-07 09:02:03, 30*C, 29%
2022-06-07 09:02:01, 30*C, 29%
2022-06-07 09:01:58, 30*C, 29%
2022-06-07 09:01:56, 30*C, 29%
2022-06-07 09:01:54, 30*C, 29%
2022-06-07 09:01:52, 30*C, 29%
2022-06-07 09:01:47, 30*C, 29%
2022-06-07 09:01:45, 30*C, 29%
2022-06-07 09:01:43, 30*C, 29%
2022-06-07 09:01:40, 30*C, 29%
2022-06-07 09:01:38, 30*C, 29%
2022-06-07 09:01:34, 30*C, 29%
2022-06-07 09:01:31, 30*C, 29%
2022-06-07 09:01:29, 30*C, 29%
2022-06-07 09:01:27, 30*C, 29%
2022-06-07 09:01:25, 30*C, 29%
2022-06-07 09:01:22, 30*C, 29%
2022-06-07 09:01:20, 30*C, 29%
2022-06-07 09:01:18, 30*C, 29%
2022-06-07 09:01:15, 30*C, 29%
2022-06-07 09:01:13, 30*C, 29%
2022-06-07 09:01:09, 30*C, 29%
2022-06-07 09:01:04, 30*C, 29%
2022-06-07 09:01:00, 30*C, 29%
2022-06-07 09:00:57, 30*C, 29%
2022-06-07 09:00:55, 30*C, 29%
2022-06-07 09:00:53, 30*C, 29%
2022-06-07 09:00:46, 30*C, 29%
2022-06-07 09:00:44, 30*C, 29%
2022-06-07 09:00:35, 30*C, 29%
2022-06-07 09:00:30, 30*C, 29%
2022-06-07 09:00:26, 30*C, 29%
2022-06-07 09:00:21, 30*C, 29%
2022-06-07 09:00:19, 30*C, 29%
2022-06-07 09:00:14, 30*C, 29%
2022-06-07 09:00:12, 30*C, 29%
2022-06-07 09:00:08, 30*C, 29%
2022-06-07 09:00:05, 30*C, 29%
2022-06-07 09:00:03, 30*C, 29%
2022-06-07 09:00:01, 30*C, 29%
2022-06-07 08:59:59, 30*C, 29%
2022-06-07 08:59:56, 30*C, 29%
2022-06-07 08:59:54, 30*C, 29%
2022-06-07 08:59:52, 30*C, 29%
2022-06-07 08:59:38, 30*C, 29%
2022-06-07 08:59:34, 30*C, 29%
2022-06-07 08:59:29, 30*C, 29%
2022-06-07 08:59:20, 30*C, 29%
2022-06-07 08:59:18, 30*C, 29%
2022-06-07 08:59:16, 30*C, 29%
2022-06-07 08:59:13, 30*C, 29%
2022-06-07 08:59:09, 30*C, 29%
2022-06-07 08:59:06, 30*C, 29%
2022-06-07 08:59:04, 30*C, 29%
2022-06-07 08:59:00, 30*C, 29%
2022-06-07 08:58:55, 30*C, 29%
2022-06-07 08:58:53, 30*C, 29%
2022-06-07 08:58:51, 30*C, 29%
2022-06-07 08:58:48, 30*C, 29%
2022-06-07 08:58:46, 30*C, 29%
2022-06-07 08:58:44, 30*C, 29%
2022-06-07 08:58:42, 30*C, 29%
2022-06-07 08:58:39, 30*C, 29%
2022-06-07 08:58:37, 30*C, 29%
2022-06-07 08:58:35, 30*C, 29%
2022-06-07 08:58:32, 30*C, 29%
2022-06-07 08:58:30, 30*C, 29%
2022-06-07 08:58:28, 30*C, 29%
2022-06-07 08:58:26, 30*C, 29%
2022-06-07 08:58:23, 30*C, 29%
2022-06-07 08:58:21, 30*C, 29%
2022-06-07 08:58:19, 30*C, 29%
2022-06-07 08:58:17, 30*C, 29%
2022-06-07 08:58:14, 30*C, 29%
2022-06-07 08:58:10, 30*C, 29%
2022-06-07 08:58:08, 30*C, 29%
2022-06-07 08:58:05, 30*C, 29%
2022-06-07 08:58:03, 30*C, 29%
2022-06-07 08:58:01, 30*C, 29%
2022-06-07 08:57:58, 30*C, 29%
2022-06-07 08:57:56, 30*C, 29%
2022-06-07 08:57:54, 30*C, 29%
2022-06-07 08:57:52, 30*C, 29%
2022-06-07 08:57:49, 30*C, 29%
2022-06-07 08:57:47, 30*C, 29%
2022-06-07 08:57:45, 30*C, 29%
2022-06-07 08:57:43, 30*C, 29%
2022-06-07 08:57:40, 30*C, 29%
2022-06-07 08:57:38, 30*C, 29%
2022-06-07 08:57:36, 30*C, 29%
2022-06-07 08:57:34, 30*C, 29%
2022-06-07 08:57:31, 30*C, 29%
2022-06-07 08:57:29, 30*C, 29%
2022-06-07 08:57:27, 30*C, 29%
2022-06-07 08:57:25, 30*C, 29%
2022-06-07 08:57:20, 30*C, 29%
2022-06-07 08:57:18, 30*C, 29%
2022-06-07 08:57:15, 30*C, 29%
2022-06-07 08:57:13, 30*C, 29%
2022-06-07 08:57:11, 30*C, 29%
2022-06-07 08:57:09, 30*C, 29%
2022-06-07 08:57:06, 30*C, 29%
2022-06-07 08:57:04, 30*C, 29%
2022-06-07 08:57:02, 30*C, 29%
2022-06-07 08:57:00, 30*C, 29%
2022-06-07 08:56:57, 30*C, 29%
2022-06-07 08:56:55, 30*C, 29%
2022-06-07 08:56:53, 30*C, 29%
2022-06-07 08:56:51, 30*C, 29%
2022-06-07 08:56:48, 30*C, 29%
2022-06-07 08:56:46, 30*C, 29%
2022-06-07 08:56:44, 30*C, 29%
2022-06-07 08:56:41, 30*C, 29%
2022-06-07 08:56:39, 30*C, 29%
2022-06-07 08:56:37, 30*C, 29%
2022-06-07 08:56:35, 30*C, 29%
2022-06-07 08:56:30, 30*C, 29%
2022-06-07 08:56:28, 30*C, 29%
2022-06-07 08:56:26, 30*C, 29%
2022-06-07 08:56:23, 30*C, 29%
2022-06-07 08:56:21, 30*C, 29%
2022-06-07 08:56:19, 30*C, 29%
2022-06-07 08:56:17, 30*C, 29%
2022-06-07 08:56:14, 30*C, 29%
2022-06-07 08:56:12, 30*C, 29%
2022-06-07 08:56:10, 30*C, 29%
2022-06-07 08:56:05, 30*C, 29%
2022-06-07 08:55:58, 30*C, 29%
2022-06-07 08:55:56, 30*C, 29%
2022-06-07 08:55:52, 30*C, 29%
2022-06-07 08:55:47, 30*C, 29%
2022-06-07 08:55:45, 30*C, 29%
2022-06-07 08:55:43, 30*C, 29%
2022-06-07 08:55:38, 30*C, 29%
2022-06-07 08:55:31, 30*C, 29%
2022-06-07 08:55:20, 30*C, 29%
2022-06-07 08:55:15, 30*C, 29%
2022-06-07 08:55:11, 30*C, 29%
2022-06-07 08:55:09, 30*C, 29%
2022-06-07 08:55:06, 30*C, 29%
2022-06-07 08:55:02, 30*C, 29%
2022-06-07 08:55:00, 30*C, 29%
2022-06-07 08:54:57, 30*C, 29%
2022-06-07 08:54:55, 30*C, 29%
2022-06-07 08:54:53, 30*C, 29%
2022-06-07 08:54:51, 30*C, 29%
2022-06-07 08:54:48, 30*C, 29%
2022-06-07 08:54:46, 30*C, 29%
2022-06-07 08:54:44, 30*C, 29%
2022-06-07 08:54:39, 30*C, 29%
2022-06-07 08:54:32, 30*C, 29%
2022-06-07 08:54:19, 30*C, 29%
2022-06-07 08:54:10, 30*C, 29%
2022-06-07 08:54:03, 30*C, 29%
2022-06-07 08:54:01, 30*C, 29%
2022-06-07 08:53:59, 30*C, 29%
2022-06-07 08:53:56, 30*C, 29%
2022-06-07 08:53:54, 30*C, 29%
2022-06-07 08:53:52, 30*C, 29%
2022-06-07 08:53:47, 30*C, 29%
2022-06-07 08:53:43, 30*C, 29%
2022-06-07 08:53:38, 30*C, 29%
2022-06-07 08:53:31, 30*C, 29%
2022-06-07 08:53:25, 30*C, 29%
2022-06-07 08:53:20, 30*C, 29%
2022-06-07 08:53:18, 30*C, 29%
2022-06-07 08:53:13, 30*C, 29%
2022-06-07 08:53:11, 30*C, 29%
2022-06-07 08:53:09, 30*C, 29%
2022-06-07 08:53:06, 30*C, 29%
2022-06-07 08:53:04, 30*C, 29%
2022-06-07 08:53:02, 30*C, 29%
2022-06-07 08:53:00, 30*C, 29%
2022-06-07 08:52:57, 30*C, 29%
2022-06-07 08:52:55, 30*C, 29%
2022-06-07 08:52:53, 30*C, 29%
2022-06-07 08:52:51, 30*C, 29%
2022-06-07 08:52:48, 30*C, 29%
2022-06-07 08:52:46, 30*C, 29%
2022-06-07 08:52:44, 30*C, 29%
2022-06-07 08:52:42, 30*C, 29%
2022-06-07 08:52:39, 30*C, 29%
2022-06-07 08:52:37, 30*C, 29%
2022-06-07 08:52:35, 30*C, 29%
2022-06-07 08:52:33, 30*C, 29%
2022-06-07 08:52:30, 30*C, 29%
2022-06-07 08:52:28, 30*C, 29%
2022-06-07 08:52:26, 30*C, 29%
2022-06-07 08:52:23, 30*C, 29%
2022-06-07 08:52:21, 30*C, 29%
2022-06-07 08:52:19, 30*C, 29%
2022-06-07 08:52:17, 30*C, 29%
2022-06-07 08:52:14, 30*C, 29%
2022-06-07 08:52:12, 30*C, 29%
2022-06-07 08:52:10, 30*C, 29%
2022-06-07 08:52:08, 30*C, 29%
2022-06-07 08:52:05, 30*C, 29%
2022-06-07 08:52:03, 30*C, 29%
2022-06-07 08:52:01, 30*C, 29%
2022-06-07 08:51:59, 30*C, 29%
2022-06-07 08:51:56, 30*C, 29%
2022-06-07 08:51:54, 30*C, 29%
2022-06-07 08:51:52, 30*C, 29%
2022-06-07 08:51:49, 30*C, 29%
2022-06-07 08:51:47, 30*C, 29%
2022-06-07 08:51:38, 30*C, 29%
2022-06-07 08:51:36, 30*C, 29%
2022-06-07 08:51:34, 30*C, 29%
2022-06-07 08:51:31, 30*C, 29%
2022-06-07 08:51:29, 30*C, 29%
2022-06-07 08:51:27, 30*C, 29%
2022-06-07 08:51:25, 30*C, 29%
2022-06-07 08:51:22, 30*C, 29%
2022-06-07 08:51:20, 30*C, 29%
2022-06-07 08:51:18, 30*C, 29%
2022-06-07 08:51:16, 30*C, 29%
2022-06-07 08:51:13, 30*C, 29%
2022-06-07 08:51:11, 30*C, 29%
2022-06-07 08:51:09, 30*C, 29%
2022-06-07 08:51:06, 30*C, 29%
2022-06-07 08:51:04, 30*C, 29%
2022-06-07 08:51:02, 30*C, 29%
2022-06-07 08:51:00, 30*C, 29%
2022-06-07 08:50:57, 30*C, 29%
2022-06-07 08:50:55, 30*C, 29%
2022-06-07 08:50:53, 30*C, 29%
2022-06-07 08:50:51, 30*C, 29%
2022-06-07 08:50:48, 30*C, 29%
2022-06-07 08:50:46, 30*C, 29%
2022-06-07 08:50:42, 30*C, 29%
2022-06-07 08:50:39, 30*C, 29%
2022-06-07 08:50:37, 30*C, 29%
2022-06-07 08:50:30, 30*C, 29%
2022-06-07 08:50:28, 30*C, 29%
2022-06-07 08:50:14, 30*C, 29%
2022-06-07 08:50:08, 30*C, 29%
2022-06-07 08:50:05, 30*C, 29%
2022-06-07 08:50:03, 30*C, 29%
2022-06-07 08:50:01, 30*C, 29%
2022-06-07 08:49:59, 30*C, 29%
2022-06-07 08:49:56, 30*C, 29%
2022-06-07 08:49:47, 30*C, 29%
2022-06-07 08:49:43, 30*C, 29%
2022-06-07 08:49:38, 30*C, 29%
2022-06-07 08:49:36, 30*C, 29%
2022-06-07 08:49:29, 30*C, 29%
2022-06-07 08:49:27, 30*C, 29%
2022-06-07 08:49:25, 30*C, 29%
2022-06-07 08:49:22, 30*C, 29%
2022-06-07 08:49:20, 30*C, 29%
2022-06-07 08:49:18, 30*C, 29%
2022-06-07 08:49:16, 30*C, 29%
2022-06-07 08:49:13, 30*C, 29%
2022-06-07 08:49:11, 30*C, 29%
2022-06-07 08:49:07, 30*C, 29%
2022-06-07 08:49:04, 30*C, 29%
2022-06-07 08:49:02, 30*C, 29%
2022-06-07 08:49:00, 30*C, 29%
2022-06-07 08:48:55, 30*C, 29%
2022-06-07 08:48:51, 30*C, 29%
2022-06-07 08:48:48, 30*C, 29%
2022-06-07 08:48:46, 30*C, 29%
2022-06-07 08:48:44, 30*C, 29%
2022-06-07 08:48:39, 30*C, 29%
2022-06-07 08:48:37, 30*C, 29%
2022-06-07 08:48:35, 30*C, 29%
2022-06-07 08:48:33, 30*C, 29%
2022-06-07 08:48:30, 30*C, 29%
2022-06-07 08:48:28, 30*C, 29%
2022-06-07 08:48:26, 30*C, 29%
2022-06-07 08:48:24, 30*C, 29%
2022-06-07 08:48:21, 30*C, 29%
2022-06-07 08:48:17, 30*C, 29%
2022-06-07 08:48:14, 30*C, 29%
2022-06-07 08:48:12, 30*C, 29%
2022-06-07 08:48:10, 30*C, 29%
2022-06-07 08:48:08, 30*C, 29%
2022-06-07 08:48:01, 30*C, 29%
2022-06-07 08:47:59, 30*C, 29%
2022-06-07 08:47:56, 30*C, 29%
2022-06-07 08:47:52, 30*C, 29%
2022-06-07 08:47:49, 30*C, 29%
2022-06-07 08:47:47, 30*C, 29%
2022-06-07 08:47:43, 30*C, 29%
2022-06-07 08:47:38, 30*C, 29%
2022-06-07 08:47:36, 30*C, 29%
2022-06-07 08:47:34, 30*C, 29%
2022-06-07 08:47:31, 30*C, 29%
2022-06-07 08:47:29, 30*C, 29%
2022-06-07 08:47:27, 30*C, 29%
2022-06-07 08:47:25, 30*C, 29%
2022-06-07 08:47:22, 30*C, 29%
2022-06-07 08:47:20, 30*C, 29%
2022-06-07 08:47:18, 30*C, 29%
2022-06-07 08:47:16, 30*C, 29%
2022-06-07 08:47:13, 30*C, 29%
2022-06-07 08:47:11, 30*C, 29%
2022-06-07 08:47:09, 30*C, 29%
2022-06-07 08:47:04, 30*C, 29%
2022-06-07 08:47:00, 30*C, 29%
2022-06-07 08:46:57, 30*C, 29%
2022-06-07 08:46:48, 30*C, 29%
2022-06-07 08:46:42, 30*C, 29%
2022-06-07 08:46:30, 30*C, 29%
2022-06-07 08:46:28, 22*C, 29%
2022-06-07 08:46:23, 30*C, 29%
2022-06-07 08:46:21, 30*C, 29%
2022-06-07 08:46:19, 30*C, 29%
2022-06-07 08:46:12, 30*C, 29%
2022-06-07 08:46:08, 30*C, 29%
2022-06-07 08:45:56, 30*C, 29%
2022-06-07 08:45:52, 30*C, 29%
2022-06-07 08:45:50, 30*C, 29%
2022-06-07 08:45:47, 30*C, 29%
2022-06-07 08:45:45, 30*C, 29%
2022-06-07 08:45:43, 30*C, 29%
2022-06-07 08:45:40, 30*C, 29%
2022-06-07 08:45:38, 30*C, 29%
2022-06-07 08:45:36, 30*C, 29%
2022-06-07 08:45:34, 30*C, 29%
2022-06-07 08:45:29, 30*C, 29%
2022-06-07 08:45:25, 30*C, 29%
2022-06-07 08:45:22, 30*C, 29%
2022-06-07 08:45:20, 30*C, 29%
2022-06-07 08:45:16, 30*C, 29%
2022-06-07 08:45:09, 30*C, 29%
2022-06-07 08:45:06, 30*C, 29%
2022-06-07 08:45:04, 30*C, 29%
2022-06-07 08:45:00, 30*C, 29%
2022-06-07 08:44:55, 30*C, 29%
2022-06-07 08:44:53, 30*C, 29%
2022-06-07 08:44:48, 30*C, 29%
2022-06-07 08:44:46, 30*C, 29%
2022-06-07 08:44:44, 30*C, 29%
2022-06-07 08:44:42, 30*C, 29%
2022-06-07 08:44:39, 30*C, 29%
2022-06-07 08:44:37, 30*C, 29%
2022-06-07 08:44:35, 30*C, 29%
2022-06-07 08:44:30, 30*C, 29%
2022-06-07 08:44:28, 30*C, 29%
2022-06-07 08:44:26, 30*C, 29%
2022-06-07 08:44:23, 30*C, 29%
2022-06-07 08:44:19, 30*C, 29%
2022-06-07 08:44:17, 30*C, 29%
2022-06-07 08:44:12, 30*C, 29%
